100,0xC20D87d300c2571ea47f1Eb257971dbDCA6FaDCD
100,0xC20D87d300c2571ea47f1Eb257971dbDCA6FaDCD
100,0xC20D87d300c2571ea47f1Eb257971dbDCA6FaDCD
100,0x0D3aaa520a98eA20F19aEcCc0951e9Ed946EE610
100,0x58D0ba8C8aAD2c1946cf246B6F6455F80f645C8D
100,0xf1b985500b41d6d8858afc4bbf98bc2b953f8da5
100,0xf1b985500b41d6d8858afc4bbf98bc2b953f8da5
100,0xf1b985500b41d6d8858afc4bbf98bc2b953f8da5
100,0xf1b985500b41d6d8858afc4bbf98bc2b953f8da5
100,0x9858C1e149164e970388DFe912344c66ACc6EBef
100,0x5c436071C11Ea2a53d9068E273D46DE489D21e7F
100,0x5c436071C11Ea2a53d9068E273D46DE489D21e7F
100,0x57162Fe45De6c93B20478e63a878A3FfF9658E29
100,0xAd2E59d183E4D68249851851F275309181658c28
100,0x2c524Fe99B79e3Ef06C5109ff17279472f8a9212
100,0x2c524Fe99B79e3Ef06C5109ff17279472f8a9212
100,0x2D920BaC80d4A4341CceAbC0179726ebe6922116
100,0x70BB58f1292aAa576dd25B3e77816A20D294c414
100,0xa3B3c84D899898EDffB4C9841B8079D460099242
100,0x4f012f395942c99997839A69AB318d207c064523
100,0x1691c298ddaa648366230bb221e332066c089b5f
100,0x1691c298ddaa648366230bb221e332066c089b5f
100,0x1691c298ddaa648366230bb221e332066c089b5f
100,0x1691c298ddaa648366230bb221e332066c089b5f
100,0x1691c298ddaa648366230bb221e332066c089b5f
100,0x1691c298ddaa648366230bb221e332066c089b5f
100,0x9C636e19e89D7BC87dCF6394b42Beb7c8D656a83
100,0xa4ee0e08D280B1b2AdFb0c942E70BFB22152446a
100,0xa4ee0e08D280B1b2AdFb0c942E70BFB22152446a
100,0x7efFF5Dd57485721299cb4b79D8AE45993FDa6cE
100,0x7efFF5Dd57485721299cb4b79D8AE45993FDa6cE
100,0xE4CD89c1339FBC336Fd478270d4b304f8adF0Cb4
100,0xE4CD89c1339FBC336Fd478270d4b304f8adF0Cb4
100,0xE08E62D420944576e2BdB53eB085981e83b7757b
100,0xF0dA606e684AF0beee969558A906Cf4cf98688c4
100,0xF0dA606e684AF0beee969558A906Cf4cf98688c4
100,0x948Cac8068Ed97fe88f981fEaad0b076a34F48FB
100,0x948Cac8068Ed97fe88f981fEaad0b076a34F48FB
100,0x05B97D3566bA977d35B46eDD521513DFD4d249cb
100,0x79b9c533Bac163d6D4d69120025C245cE13568CF
100,0xc6817D38681154cbA8adbfd1c4F3264bb13E6508
100,0x846C5f9D1164e98586d5a8Cd35822A803E574c41
100,0x846C5f9D1164e98586d5a8Cd35822A803E574c41
100,0x7F029BD7af589C3264C98B8705aDCaBF2c62AD9c
100,0x5620C0851d58Fd55a411dAdeb17c83DBB8E61b29
100,0x002a3C863a9C8C918FfDAfB3E9E09a18F12C99Df
100,0x48CeC0d6baa75D069eA06A59D6Ed8916E94ef19A
100,0x48CeC0d6baa75D069eA06A59D6Ed8916E94ef19A
100,0x44407B1662a5751Fc486866e42254008B9eE9262
100,0x4375eEFDB6cC38Fb50016e8Ba85DfD92507f4119
100,x4375eEFDB6cC38Fb50016e8Ba85DfD92507f4119
100,0x806c47b11519aABe3e8f76ec6633853120443FF1
100,0x806c47b11519aABe3e8f76ec6633853120443FF1
100,0x20CbD379B6c5aa9300BF9d1D2759A68926e83Dc0
100,0x07810B7b8bc0e0CDDca24CFbA41598267920eE59
100,0xb36d896131197347282821D7eDe349b8bf5F4E02
100,0xE6399056c5CFCc110AfE8a88d46EEE2E6F259dD9
100,0x71871F8d560B0Ed56D657211F68d6654dB65c2Dd
100,0x5c436071C11Ea2a53d9068E273D46DE489D21e7F
100,0x99A7d8Cac90248cd287e860A48F9b33eba4aa532
100,0x61173c95682e1518E89CB4CCFC72c7303b827D60
100,0x61173c95682e1518E89CB4CCFC72c7303b827D60
100,0xbceb22A26B1518e47ECA45600cdE20151BA0B3b4
100,0x0b6BF9EcB0314cfFafe1c4693D3475CBe02Af574
100,0x51789F81CE815119e41aBB66704766A4Fa08289A
100,0x97f5Dfa094766A8Abb011e2801eA169897EA79EA
100,0xa7Fba6597d7edb457d2f8702D01a8c64B724A8b9
100,0x0bF3d407cF25D98886d707d2355E7Cd00191c142
100,0x2265bFE20cF12c05BAFe100a477440bbDc03df29
100,0x2265bFE20cF12c05BAFe100a477440bbDc03df29
100,0x986aefF301f024E440aF1Fdd4D7e845a049a0582
150,0x62ee2185F27902c91c143468b7559a4aa92a60c3
100,0x986aefF301f024E440aF1Fdd4D7e845a049a0582
100,0x986aefF301f024E440aF1Fdd4D7e845a049a0582
100,0x0b154cf79905D2c800a5369743DF042d1eE0061c
100,0x87a2EbDefba97172fdC0A6db8b15EfD6eB87F9df
100,0xC1404213ab732A1D4E58262cb0d05E1c14e50e6F
100,0xC1404213ab732A1D4E58262cb0d05E1c14e50e6F
100,0x131ab9d06b47e03296f424ae80adf2de6628fa72
100,0x131ab9d06b47e03296f424ae80adf2de6628fa72
100,0x131ab9d06b47e03296f424ae80adf2de6628fa72
100,0x131ab9d06b47e03296f424ae80adf2de6628fa72
100,0xE4Dcb7142A7fB9E3090059B69CedfEb88B2D2690
100,0x9B5fEe1D5Bcf9456099cD09d3C6f35474eFfEEc4
100,0xD6ece8ca1f634AD4Ce74Da29196f35534D78ca15
100,0x131ab9d06b47e03296f424ae80adf2de6628fa72
100,0xc71500ad5d7db57f89f4d23c51418a12db2aaff4
100,0xc71500ad5d7db57f89f4d23c51418a12db2aaff4
100,0x57162Fe45De6c93B20478e63a878A3FfF9658E29
100,0x277F58a93f1c804C532eBaf5Aa3B9945743f6d06
100,0x78b383c8944CE0CE0AF242E968080bcF1A72b7C8
100,0x277F58a93f1c804C532eBaf5Aa3B9945743f6d06
100,0x6Dc124AFF4c5d9C9A0C76d1f1A72b1BcB8f15003
100,0xf65BB1DD453066a8705fc931a48C40f00Ce979D4
100,0xa3a835945f506D58cEC6B4DcfCe2C890B3774100
100,0x10D894668E0fFb6142B8d72c8AA1BDa3702701B0
100,0xEef82385196d1e09E0F99278619B56005DB0b62a
100,0xc71500ad5d7db57f89f4d23c51418a12db2aaff4
100,0x5c582DE6968264f1865C63DD72f0904bE8e3dA4a
100,0x949f8a52B8806f09c9695F3030f9E60c196D036C
100,0xF2B7D5A0FD2b73098c8b0a3d547eced82C76BDD5
100,0xF2B7D5A0FD2b73098c8b0a3d547eced82C76BDD5
100,0x78b383c8944CE0CE0AF242E968080bcF1A72b7C8
100,0x7926B288153EE0B69E1eF65C3ff67544C738Eb21
100,0xd0e52ccb22a9cbe2044b8d6c700af51e086a6ba1
100,0xd0e52ccb22a9cbe2044b8d6c700af51e086a6ba1
100,0xd0e52ccb22a9cbe2044b8d6c700af51e086a6ba1
100,0xD1ccEE2b4c8Af8bB69A1D47B8de22a2C73c04F7A
100,0x02E0ab224c1CCf6E690C24bFDA6DD3Ec4acf2498
100,0x02E0ab224c1CCf6E690C24bFDA6DD3Ec4acf2498
100,0xD5Cd91D5F96B6317d5f6778432F34F3232f305Ab
100,0xF3B3fFcF0c9e4dad2d63658D8779bA1081e655c4
100,0xF3B3fFcF0c9e4dad2d63658D8779bA1081e655c4
100,0x7C285652d6282d09EEf66c8ACF762991e3f317a8
100,0x5B41bc01748D9b5350a018f64482657755105e1C
100,0x5B41bc01748D9b5350a018f64482657755105e1C
100,0x0FD57Cc2b0b2b81313d3840f29c0290555831332
100,0xE3b9eEfBBD4633e88aa78D48d0e4D658a5870cfC
100,0xF234Fd34C70C1868734a54DEf1A19C7e27add4F2
100,0x3F0CFF7cb4fF4254031BcEf80412e4Cafe4AeC7A
100,0x4E219201fa6D69FE3B7d2f2ebCE1373B61CE5f0a
100,0xF58a5ea20CAeCB3f873f94B1827B8f89C84F7953
100,0x78b383c8944CE0CE0AF242E968080bcF1A72b7C8
100,0x0b154cf79905D2c800a5369743DF042d1eE0061c
100,0x0b154cf79905D2c800a5369743DF042d1eE0061c
100,0xBE762c447BA88E1B22C5A7248CBEF103032B8306
100,0x472d1DdfFB017E9EBBB4B6d0d4e1296Af14bD703
100,0x472d1DdfFB017E9EBBB4B6d0d4e1296Af14bD703
100,0x472d1DdfFB017E9EBBB4B6d0d4e1296Af14bD703
100,0x472d1DdfFB017E9EBBB4B6d0d4e1296Af14bD703
100,0x1AdEB23e5eDc6417DD6b5907597D96AaA7BbB79E
100,0x2EF56655Def9aae27082086c604B16a5ec64B466
100,0xa09616681434A1d08eF68ec5288C1772D6619D5d
100,0x7B4E5008A6b7b4611b6Aa8926E542fEb71a69c2F
100,0x606c16e58A714CEc42d257019d043EdC8B7A7EB3
100,0xED2D17430709eddE66A3E67C2Dd761738fFD0fFd
100,0xED2D17430709eddE66A3E67C2Dd761738fFD0fFd
100,0xED2D17430709eddE66A3E67C2Dd761738fFD0fFd
100,0x5889823CD24E11222ba370732218ffE1D9938108
100,0x5889823CD24E11222ba370732218ffE1D9938108
100,0x096267C09714C42Bd30554A12976EA4Fa2B78D9c
100,0x2aAf9bD87B74C19c35D58F454e7f082a1420A0c0
100,0x2aAf9bD87B74C19c35D58F454e7f082a1420A0c0
100,0x97f5Dfa094766A8Abb011e2801eA169897EA79EA
100,0xaFA49103b15834D6bCF6ac5a2664b0c85e379b4E
100,0x7B4E5008A6b7b4611b6Aa8926E542fEb71a69c2F
100,0xaD658294eC1855A963Bf09D0b22c9619E95266e7
100,0xaD658294eC1855A963Bf09D0b22c9619E95266e7
100,0x8BF0d9afCd2Bd5A779fBFa53b702C7B5A5EEBA05
100,0x8BF0d9afCd2Bd5A779fBFa53b702C7B5A5EEBA05
100,0x895cd0fB37a313Dc2fdB8beda6944f7F10c36d47
100,0x2c816e311d3562539A2BD7687e4c69f3c93E3ce9
100,0x2c816e311d3562539A2BD7687e4c69f3c93E3ce9
100,0xB5fAce1cdD8D68803F9d835e0C17035C44762d5c
100,0xB5fAce1cdD8D68803F9d835e0C17035C44762d5c
100,0xC46BD3ff78a362baC7402ABab07E5606dAE6998B
100,0x3358240fd4bAC34808138559e2F7a22ae52991C4
100,0xC46BD3ff78a362baC7402ABab07E5606dAE6998B
100,0x3358240fd4bAC34808138559e2F7a22ae52991C4
100,0x59AC184748e69681379C17DE09a5525639BBA87E
100,0x82cB5cdA0C21E8f31BC251BE43098fD64B9A256C
100,0x3407e9b59137eccB7a9041CE476ab330468685Bf
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
100,0xF4fac7C18B46b5cA720b4dCf94dB824d73623d94
100,0x53b9cff6D0EF79Fcb028327ebE4c6bAaF034cd8c
100,0xAFF3583EE704769334950A8c096048Fc847C4FcA
100,0x17D03dc0B5F5dC4483cDd09E1cBc563385c973cC
100,0x822684eC66788331f13Dc0Fe0836FFFa8BCE1450
100,0x822684eC66788331f13Dc0Fe0836FFFa8BCE1450
100,0xC7fF069dE178DA68c816e8053c3dF4c482F3019E
100,0xC7fF069dE178DA68c816e8053c3dF4c482F3019E
100,0x8A67E2C8b994B32d73fE24C85dDAb3C88080c2E1
100,0x8A67E2C8b994B32d73fE24C85dDAb3C88080c2E1
100,0x8FbB575CfbBd39Ab14BF53C8cA29bbd458c3B1fD
100,0xCC028E8465c39c8B5D250431c82239dc7EE48a6d
100,0x746a9174757712597fd302A5CFdE8bd4Db01eC05
100,0xd9484E5CD31b9F23b5601d3aE0198219bC9764a3
100,0x7cF304E01d7576F8592c891f089E31252646b66E
100,0x45CC001673969f7a5e77ab858BaD85d650427227
100,0xf1Aee635fb241e9668bE8d32Dd1AffA39Fc4a744
100,0xf1Aee635fb241e9668bE8d32Dd1AffA39Fc4a744
100,0x920dBA2a2D7CaBf0606CAe34df2036C55173f2D3
100,0xC9105AdCA533Fa856Ef7F974fd783C32f0E89213
100,0x32412715249f0c79b4fb958c6E32D871EaC778D2
100,0x32412715249f0c79b4fb958c6E32D871EaC778D2
100,0x1ddC6BB18eB76119a2F14993eEA2F1Cdc65eAB3D
100,0x1ddC6BB18eB76119a2F14993eEA2F1Cdc65eAB3D
100,0x9AdaA76202faC086b0bdF9029d2dE5d669ab9AF7
100,0xD6ece8ca1f634AD4Ce74Da29196f35534D78ca15
100,0x469D201DfF8976E85caa8Df201b050f801A9Ec1b
100,0x469D201DfF8976E85caa8Df201b050f801A9Ec1b
100,0xdEC674B90e22c53B19569b54AD23F8c50CB4cF9C
100,0xdEC674B90e22c53B19569b54AD23F8c50CB4cF9C
100,0xfE287225B23B5a8658C7bccc4B1f4C4A8AC76709
100,0x1b9f5E574988e611188EBB7d1bf6Eb3DEbdB6eEA
100,0x6060AC5A42b19f70e21BD54D39B03183e2554b1a
100,0xaFA49103b15834D6bCF6ac5a2664b0c85e379b4E
100,0x38fa0ea685A9e5784cD225c6571165396cFcF60e
100,0xABE0Ef0DffFb984aF1Db7e63559946A5Dc53e627
100,0x2f07570FAb3CF47d0d2E0CFD7441CF4Bfe186922
100,0x2f07570FAb3CF47d0d2E0CFD7441CF4Bfe186922
100,0xfE287225B23B5a8658C7bccc4B1f4C4A8AC76709
100,0x5Dceb35AB4d14Cd956C882540eF5BCf40A7a84e8
100,0xf94e3912632806A84CB196cef6BA663bB7c5d9DE
100,0xf94e3912632806A84CB196cef6BA663bB7c5d9DE
100,0x9d13dF46A009e1c6195908043166cf86d885ED84
100,0x9d13dF46A009e1c6195908043166cf86d885ED84
100,0x9d13dF46A009e1c6195908043166cf86d885ED84
100,0x9d13dF46A009e1c6195908043166cf86d885ED84
100,0x9d13dF46A009e1c6195908043166cf86d885ED84
100,0x59AC184748e69681379C17DE09a5525639BBA87E
100,0x82cB5cdA0C21E8f31BC251BE43098fD64B9A256C
100,0x820410Ee0a97e9132aDDBb77c3f35bb3e5115d1e
100,0x820410Ee0a97e9132aDDBb77c3f35bb3e5115d1e
100,0x0DE9e43dC9a22d88457c8629d61DEBaBCA3F1446
100,0x0DE9e43dC9a22d88457c8629d61DEBaBCA3F1446
100,0xB62D8A32653B27aca79bF18dC1C61c7fE58A199b
100,0xB62D8A32653B27aca79bF18dC1C61c7fE58A199b
100,0xCa53A32ab48cF8bA4eC4A494bA4e95ceC26Fe71d
100,0xCa53A32ab48cF8bA4eC4A494bA4e95ceC26Fe71d
100,0x2A50375573A1B9A65De13dC27c6A25FC778d5512
100,0x5f5f506A001A179b8eE67214a7754Bfe04ffadE0
100,0xb101dC14C6012D4faC2025a8f1Cdd4Daf1D9F154
100,0xb101dC14C6012D4faC2025a8f1Cdd4Daf1D9F154
100,0xb101dC14C6012D4faC2025a8f1Cdd4Daf1D9F154
100,0x6433fdB4af66dbE05cC8Bf236a362ab8e44E7534
100,0x2A50375573A1B9A65De13dC27c6A25FC778d5512
100,0x6433fdB4af66dbE05cC8Bf236a362ab8e44E7534
100,0xcfaDeD6afA3F119883Cbe73fdc466e4b2A875E80
100,0xcfaDeD6afA3F119883Cbe73fdc466e4b2A875E80
100,0x14c309d12A2Afa46267BE7547880f0F06808EE54
100,0x7B4E5008A6b7b4611b6Aa8926E542fEb71a69c2F
100,0x2f024C06ac5F3bD661864c39c13e838925Cd193f
100,0x25cf20d3f37080425629e3eeFCb87EefFBC5175c
100,0x25cf20d3f37080425629e3eeFCb87EefFBC5175c
100,0x88240957C26812516F7e617a7A933535bd8Dffe7
100,0x1cfd453f32cf5c630bb9093c39eefa01227285ba
100,0x1cfd453f32cf5c630bb9093c39eefa01227285ba
100,0x1cfd453f32cf5c630bb9093c39eefa01227285ba
100,0x7B4E5008A6b7b4611b6Aa8926E542fEb71a69c2F
100,0x7926B288153EE0B69E1eF65C3ff67544C738Eb21
100,0x64f19Fa0543266303aa0fDFdB4d8A3845DBDFdC7
100,0x856d02DE9e072339D005bf6D056375b79aD55B5B
100,0x856d02DE9e072339D005bf6D056375b79aD55B5B
100,0x4497DcdD22A495c1a19c4E0c6DE275e3d0f84c7E
100,0xDA38C2A855f7774266E1f998172e0fB3E822cf0d
100,0xDA38C2A855f7774266E1f998172e0fB3E822cf0d
100,0xDA38C2A855f7774266E1f998172e0fB3E822cf0d
100,0x2a43a8b8aF63037258843B18150ea47e6D77303e
99,0x9cdea0b34A451Cd66A9CF1166e314c2c3fd961Ae
99,0xd101C342f2f2E797f504D9a2428f844bB192Ef01
99,0x8d10742422bcF793a4e62f2153E76CEe11036fFD
99,0x92c7a1c38a2fC7F5e7A9486DCfb814656B835453
99,0xdF0D80fB6eB6B6d7931d241677A55782a8Ab24bb
99,0xeB947bA76744922539938dCe13561E9dC78e1C8A
99,0x74dc4ADCc82c0eC2a0EcBC3a9465578CBc858f20
92,0xb1520eF8a58CEa5EC7b88Dbe6E05E84477A291ff
86,0x80C32D79EE167dc3eFaed79347852e5c533D1096
86,0xdec0Cf3dB77A8F22f2d203bef4Fa865a088e80FE
80,0x53d452Ce87A97ed5095e91b4ccF88b24674165a1
80,0xf27873D627E6549A69b8A810385f80d91fc923Fb
80,0x856d02DE9e072339D005bf6D056375b79aD55B5B
80,0x13221762092E74efa1362CB97969dd670EFCeDe0
80,0x2FE37Fe20A4c35FAcbf51397F5B143b18C90E199
80,0x2a43a8b8aF63037258843B18150ea47e6D77303e
80,0x0Bc798697Fadb1bcB6A83532d353c1930Eb7Cf03
80,0xD498A05432Dd0b70EF8bc474BAFF00c2Fd2cC070
80,0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D
80,0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D
80,0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D
80,0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D
80,0xBEa4749947B782a9e9eD98230859Bf9784A1eb2D
80,0xBD40fE1dDEa0057D469b1c1Ac74637279F9056F5
79,0x6bEa560dBA5ff41882c90EB7cDe5afB489fe270B
79,0xdF0D80fB6eB6B6d7931d241677A55782a8Ab24bb
79,0x674eb4ce7AFfadc04cC7565183910Fd4962c1529
79,0xf181b6af1d096F4f1351CdAF689619aE64efaD66
79,0x492437C8e243E2fAAA57C1e36DA9032B44baa51E
79,0xe8ACD6D10187e47c80C8D3dD77b90Ca7Effe0347
79,0x61b768D5fd6496047b8C68667E45E4C0C815E8bB
79,0xEf768bD8cc55c3ebf7d2AC3F735B38aadf8392e2
79,0x98f38dc6Ff990E58426c1127bF4fE3669875bC40
79,0x0299Eb27948cF68C62069d92806280FaddE167d7
79,0x651617A972eb8fbAb4c5e079F45832D20bea8878
79,0xd99369b63C02c3E6021aEB5ca657D3E05d13eA9C
79,0xB13709F1b64543a65840a3492310efCD97935909
79,0x2cd853eA309D11934Ebe31AC8F8935B8510fc7C2
79,0xEC7b7E4470dAB1685fA364c0Be4b379Ca54639e6
79,0x9cdea0b34A451Cd66A9CF1166e314c2c3fd961Ae
73,0x981Ba820974F9D581Db0b77eCccDB15Fa0a82F48
66,0x090EAA69Bc316cF58FcAF49d9b5bDA406B3A6d77
66,0x56b0a985555932e6a5aa603a310f4d6e811473c9
66,0x6Be15f2624cF70d5886A6dBE832CB49C4b5cDbF0
66,0x47C74B5AF77a77E70422be67C83797B8590A7157
66,0x005538CB4891718a796F868023F924E65B616208
66,0xEf768bD8cc55c3ebf7d2AC3F735B38aadf8392e2
60,0x08A18b8f3C75233228fdf8a8Bf4b9A4FbeEfEaD3
60,0x166b5c7b9c99025af949149862b6d461e61ad5fd
60,0x4C8c4E09E6F281A2372355b6b4785Bace328047A
60,0x13221762092E74efa1362CB97969dd670EFCeDe0
59,0x46775b2583502dbe0f594C725C5944543f19682b
59,0xB13760651ab102eE0BC729aC4cDf61fFeBbf8Ed8
59,0x3c1f073e9CAf36C9c43c975FA15b6D74f89ab937
59,0x1D824F955a1D6f55a4Ca4754D299eBddEf1fc6B4
53,0x9Fc70099Fd69716F53e5f93e5C66B5EE525f5498
53,0xE89741458D25b5D93B2F4530CcB14e6635797b95
53,0x4497DcdD22A495c1a19c4E0c6DE275e3d0f84c7E
53,0xC3Db7E2E52946BE908836620D38d8B820Fb53811
40,0x2D2c27b5a0ae884f976dBa8B1AF113ed81E28279
40,0x2e0399E9E527111766aB4E0087922c0015827A40
40,0xAfd44914EE4B61d4D069041Cc90ce766B9846bB8
40,0x3513906d8EF1260B90ec9eA8CC8795ddFDe45a8F
40,0x9AEcD66Ccbe84620f959cdf0AB94b07A3439e282
40,0x8384e204Ffe1fdf0874354850b8E5d8325e920f9
40,0x28Fc47F53C4B9c6b428c0B8Aa7Bb637FEec42A83
40,0x4655A2fDA3A5f75801c8470580DBa356DD11475c
40,0x43130148060f177c78825cBd5a0d0A18879b18Bc
40,0x008cd39b569505e006EC93689aDd83999E96aB12
40,0x4134C5e14D8AA6Fa6F658583Cc3216dfd6188D26
40,0x6065fF50F9eB4518C80A340a946A3Bbe1fe3f2ec
40,0xEf1bC6ec1066fa517C79BD3bE748143fE70fBb7e
40,0xC42a0C8E004804961ABdB5e16e3E3Dfa063Fb36A
40,0xB78fD930fc0E2cD77f1EB0bdA934711781FF87B1
40,0x72BF7c78e068b8e0daC9056334209Df41313F255
40,0xbF53116c26Cc19AbdfC9341384427B6d8d3c3147
40,0xd3AfB102A4446D4335767b8710b7b953C7b45C4C
40,0xFf75aA669bC67D679641394d08F8657C093E6eDe
40,0x02f0825D103E851423e26F34b4296bb7CE0A0aC2
40,0xB025F5407e5d475640B51E27F20C8d35aBD3A5C0
40,0x47Cc66118db326B2Da26E746D68706Ff8A2D6091
40,0x4C648bda6f88F9a5793dd1627c0b45dcC9b0E785
40,0x7c697ba29B27e3C9a27523275Bf9A64E94C91fb3
40,0x3efa690C0f309419c2CB515Ad22c98bEa0e6d4d1
40,0x6803b1c4bC678Ba789A10a5B2240180dbCE59563
40,0x7bA8366470D8cFD1d48efE0f41f4B5780c75a86D
40,0x4d0E6C12c0883cebAD073fCd7C605E69FB998F21
40,0x86B3C93b0765B15dD7b2f8E14D84aDd514cc8C36
40,0x08B4284fE295586211BB2c19b088CEe00b88fbB8
40,0x1D824F955a1D6f55a4Ca4754D299eBddEf1fc6B4
40,0x7BD4816f3f6dac181AE6496964642Ce29d7DFEB0
40,0x13221762092E74efa1362CB97969dd670EFCeDe0
40,0x13221762092E74efa1362CB97969dd670EFCeDe0
40,0x13221762092E74efa1362CB97969dd670EFCeDe0
40,0x9a441Fcda491a7fC28C46efBD641fD5Eb7d12072
40,0x13221762092E74efa1362CB97969dd670EFCeDe0
40,0x4C8c4E09E6F281A2372355b6b4785Bace328047A
33,0xa93d283Ba03BC45590624446350150B726EAD882
33,0x4775AA9F57be8C963eB1706573a70cCD489e1c45
33,0x9F425144b3D68eB042214C557Cd995209742c646
33,0xdE259fa36EB36F532C586ea5594FE7929D27D68d
33,0x704EE58Ff8a4c4B79D2D38d3724409F5Ff352566
33,0x8384e204Ffe1fdf0874354850b8E5d8325e920f9
33,0x28Fc47F53C4B9c6b428c0B8Aa7Bb637FEec42A83
33,0x6F9E60630BE7AafB9E5873118737D81D0Cb56323
33,0x64aA789e78B8A4B8062Ce8542063fd1953bBfaAb
33,0x846a59504d5d4073A233c23a202e5f9d2c0c0980
33,0x228b91c733ecbd3d11bd0269d3682e251028a1ea
33,0x008cd39b569505e006EC93689aDd83999E96aB12
33,0xD9dbD2e8CC0bFA54e09E328791cCF4DdcA697179
33,0x20ffA0C3831a391a46c1699DA173dc0245da00c0
33,0x459bfbfaef4b36a09cbb220804195a45d40b3ce3
33,0xF0E5eBdCD9F0EAa0589760C98840bF1eD49E031E
30,0x7e43127E1CdBb520620C890163D70B7B6603f6Ef
30,0xD0ab50797E4C63c587cCE68672D0EF968D97C9Ff
30,0xbb9022bC43380F6b0b24390d34DCC2B7fD2c45cb
26,0xf8C854B77ebC0216786215Bd1FB4cEca5800DC9A
26,0x46775b2583502dbe0f594C725C5944543f19682b
26,0xe47BBeAc8F268d7126082D5574B6f027f95AF5FB
26,0xdf724Eb538Fad231377D15c6219CC9cbe2467ed9
26,0x0Bc798697Fadb1bcB6A83532d353c1930Eb7Cf03
26,0x65Cd7BC405B99c9EB4D47D5436467B0897ffbA96
20,0x21e70feE23868b5C84e3cFA093990cCC1Eb5D02f
20,0xeD80B41218F243E6750760A1565F9CadEb6A0628
20,0x70c3F5c1a94D7a3AedB10709CdEb491F52057b81
20,0x5E9957406e362eb8C721f9E866f7a1527045AaEa
20,0x86B3C93b0765B15dD7b2f8E14D84aDd514cc8C36
20,0x676937196cC5aDD96291f8Bd3Fb4c995795faa8d
20,0xDAC873F076467e785bB6c03F19cF67118214AE5A
20,0x7D9f9532a1215f5b4ca12B80dD38C5Fe99828423
20,0x2e0399E9E527111766aB4E0087922c0015827A40
20,0x674eb4ce7AFfadc04cC7565183910Fd4962c1529
20,0x4134C5e14D8AA6Fa6F658583Cc3216dfd6188D26
20,0xaB219AB176BD156510DA46B3F630be52A15963aE
20,0x4C648bda6f88F9a5793dd1627c0b45dcC9b0E785
20,0xD4aa0a9Da787dD58F37433057Fa19FEBdaF33e02
20,0xE1d9878E2B74855cFd7a6D4fd450564f6B1964Ea
20,0xaFB4f1152d28718fd32694F47493c76E2e0bbF7F
20,0x13221762092E74efa1362CB97969dd670EFCeDe0
20,0x4C8c4E09E6F281A2372355b6b4785Bace328047A
20,0x4C8c4E09E6F281A2372355b6b4785Bace328047A
20,0x2a43a8b8aF63037258843B18150ea47e6D77303e
20,0x4497DcdD22A495c1a19c4E0c6DE275e3d0f84c7E
13,0xD61De6B052b70f06fd58D05cD5EE8E41F28479B2
13,0x21e70feE23868b5C84e3cFA093990cCC1Eb5D02f
13,0x330441719190CD4D692c65Bf52ed7d4c22d0F5C5
13,0xBf2752794D79a45b4E9E17a6829Eb26F28e12ECf
13,0x1490f0244299d7659d72e4E0d869B4db34cDb0fE
10,0x5B885af8dcd3c81536eBa3A283179B5a6A16eFA9
7,0xD61De6B052b70f06fd58D05cD5EE8E41F28479B2
